assumption,mu_star,sigma,normalized_mu_star
deployment_cost,2104959972.3653731,7.244682423323518e-07,0.3308798976693849
receiver_compatibility,1314851427.5630624,626326386.495402,0.20668227021610774
deployment_reach,1271478305.1058443,647988617.792483,0.1998644235545775
mortality_effect,660239342.4387567,423816422.8393616,0.1037834110536322
vsl,634688990.0227209,455251900.34148884,0.09976713611072455
productivity_value,258342768.45047086,136024359.2335751,0.04060905191107356
medical_resource_cost,81103194.1485677,42702995.257133394,0.012748658849974712
public_operating_cost,21279618.4082738,11204286.754693426,0.0033449557491875372
property_value,14760393.109773794,7771740.72583956,0.002320194885337283
